,分词排序,词频
0,新湖,402
1,杭州,157
2,上海,128
3,房地产,125
4,浙江,124
5,住宅,94
6,湖中,86
7,银行,78
8,科技,73
9,信息,67
10,面积,62
11,嘉兴,61
12,宝,60
13,沈阳,59
14,房地产业,53
15,黄伟,52
16,地产,49
17,天津,45
18,工程,38
19,土地,37
20,温州,37
21,回售,37
22,竣工,36
23,万平方米,35
24,中信银行,35
25,温岭,34
26,李萍,34
27,九江,33
28,建设,33
29,教育,32
30,数据,31
31,南通,31
32,衢州,30
33,平阳,30
34,物业,30
35,中宝,29
36,绿城,29
37,注注,29
38,花园,27
39,海涂,24
40,香格里拉,24
41,江苏,24
42,信托,24
43,乡村,23
44,高科技,22
45,明珠城,22
46,本部,22
47,香港,22
48,金融机构,20
49,建筑面积,20
50,扶贫,20
51,盛京,20
52,顺延,20
53,上调,18
54,丽水,17
55,南湖,17
56,英属维尔京群岛,17
57,围垦,16
58,民丰,16
59,特种纸,16
60,嘉兴市,15
61,景城,15
62,商铺,15
63,金融服务,14
64,宝华,14
65,苏州,14
66,春晓,14
67,万得,14
68,信息技术,14
69,期货,14
70,潘孝娜,13
71,滨州,13
72,瑞安,13
73,舟山,13
74,购物中心,13
75,幼儿园,13
76,恩施,13
77,开发成本,13
78,允升,13
79,换届,13
80,计息,13
81,房产,13
82,环境,12
83,启东,12
84,金谷,12
85,泰安,12
86,脱贫,12
87,第一个,12
88,注年,12
89,宝新,11
90,宁波,11
91,拆迁,11
92,明珠,11
93,义乌,11
94,商贸城,11
95,果岭,11
96,广场,11
97,平阳县,11
98,资源,11
99,文化,11
100,绍兴,11
101,嘉源,10
102,北国之春,10
103,房,10
104,湖,10
105,乐清,10
106,海德,10
107,兰溪,10
108,信用卡,10
109,区块,10
110,趣链,10
111,预售,10
112,能源,10
113,总裁兼,10
114,院长,10
115,如遇,10
116,节假日,10
117,休息日,10
118,工作日,10
119,另计,10
120,第个,10
121,开曼群岛,10
122,林俊波,9
123,胡倩倩,9
124,恒兴力,9
125,前瞻,9
126,土地储备,9
127,赋能,9
128,玛宝,9
129,乐,9
130,清新,9
131,双溪,9
132,网络科技,9
133,趣美,9
134,慈善,9
135,贫困地区,9
136,枫香,9
137,临临,9
138,薛安克,9
139,蔡家楣,9
140,徐晓东,9
141,日为,9
142,实验学校,9
143,数为,8
144,网站,8
145,西湾,8
146,仙林,8
147,玫瑰园,8
148,青蓝,8
149,美丽,8
150,洲,8
151,新中,8
152,瑞安市,8
153,庐山,8
154,旅游,8
155,后备,8
156,人林俊波,8
157,建造,8
158,智脑,8
159,新设,8
160,行权期,8
161,顺利,7
162,公司债,7
163,海上,7
164,海宁,7
165,远洲,7
166,柴桑,7
167,春天,7
168,人工智能,7
169,链,7
170,创投,7
171,贫困,7
172,商业贸易,7
173,江西,7
174,收储,7
175,预提,7
176,计算机信息,7
177,传统,7
178,黄芳,7
179,金雪军,7
180,甘肃,7
181,西北,7
182,内蒙古,7
183,丰宁,7
184,哈高科,7
185,旧改,6
186,长三角,6
187,健康,6
188,新开工,6
189,占地面积,6
190,湖绿,6
191,中瀚,6
192,武林,6
