,分词排序,词频
0,科技,218
1,惠州,174
2,光电,141
3,联营公司,140
4,深圳,130
5,电子,111
6,华星,95
7,材料,86
8,信息,79
9,惠州市,77
10,半导体,64
11,智能,63
12,制造,61
13,通讯,54
14,北京,52
15,李东生,50
16,工业,50
17,广州,48
18,香港,46
19,雷鸟,41
20,房地产,41
21,武汉,40
22,创业投资,36
23,资讯网,35
24,资源,34
25,广东,34
26,衍生品,33
27,印刷,31
28,启航,31
29,新疆,30
30,数据,29
31,互联网,29
32,上海,28
33,华瑞,26
34,天天,26
35,环境,24
36,创动,24
37,通力,23
38,面向,23
39,建设,22
40,翰林汇,22
41,天津,22
42,远程教育,22
43,工程,22
44,九天,22
45,交割日,22
46,网络科技,21
47,教育,21
48,创投,21
49,此次,21
50,医疗,21
51,电器,21
52,注本,21
53,家电,20
54,物流,20
55,终端,19
56,杜娟,19
57,环保,18
58,大华,18
59,联成,18
60,速,18
61,必达,18
62,希杰,18
63,变革,17
64,首席,17
65,上海银行,17
66,吋,17
67,场景,17
68,高盛,17
69,习文,16
70,代,16
71,附属,16
72,多媒体,16
73,顺延,16
74,记入,16
75,群,15
76,华显,15
77,公司债,15
78,尺寸,15
79,东兴,15
80,湖北省,15
81,电子科技,15
82,新兴,14
83,创享,14
84,电,14
85,在线,14
86,土地,14
87,家用电器,13
88,消费,13
89,商用,13
90,模组,13
91,教师,13
92,注注,13
93,银行,13
94,长江,13
95,聚采,13
96,泰和,13
97,电路,13
98,中山,13
99,聚华,12
100,华睿,12
101,合肥,12
102,酷友,12
103,显示器,12
104,操作,12
105,欢网,12
106,乐视致,12
107,排放,12
108,废气,12
109,审,12
110,回售,12
111,增购,12
112,柔性,11
113,信息产业,11
114,产业园,11
115,奖,11
116,摘要,11
117,网络传媒,11
118,照明,11
119,扶贫,11
120,宁波,11
121,年期,11
122,建筑物,11
123,续本,11
124,贡献,10
125,金融服务,10
126,教育网,10
127,奥鹏,10
128,全球化,10
129,中央银行,10
130,坪,10
131,山,10
132,招商,10
133,畅联智融,10
134,泰洋,10
135,烛光,10
136,海燕,10
137,数本,10
138,投产,9
139,排名,9
140,电视,9
141,金融业务,9
142,面板,9
143,荣获,9
144,人工智能,9
145,网络,9
146,乐金,9
147,乡村,9
148,监测,9
149,何卓辉,9
150,起任,9
151,邱,9
152,日为,9
153,创,9
154,波,8
155,钟港,8
156,超高,8
157,清,8
158,亚洲,8
159,欧洲,8
160,信息技术,8
161,电视机,8
162,液晶面板,8
163,远期,8
164,外汇,8
165,薄连明,8
166,南京,8
167,常州,8
168,倜享,8
169,升华,8
170,王牌,8
171,小额贷款,8
172,由股,8
173,长期投资,8
174,院长,8
175,荷兰,8
176,还本,8
177,如遇,8
178,节假日,8
179,休息日,8
180,信用等级,8
181,波后,8
182,工商行政管理局,8
183,增减额,8
184,乌鲁木齐,8
185,放射,8
186,权利义务,8
187,合作伙伴,7
188,剥离,7
189,满产,7
190,万台,7
191,制造业,7
192,领先水平,7
193,一二,7
194,通信,7
195,商务,7
196,按计划,7
197,算法,7
198,软件,7
199,出货量,7
200,法国,7
201,国开,7
202,名单,7
203,瑞捷,7
204,赛普,7
205,创祥,7
206,东鹏伟创,7
207,合志,7
208,公益,7
209,至股,7
210,国富,7
211,获,7
212,航道,7
213,本部,7
214,石油,7
215,毛天祥,7
216,其后,7
217,注册号,7
218,后本,7
219,换取,7
220,企业法人,7
221,无锡,7
222,毁损,7
223,挑战,6
224,工厂,6
225,居,6
226,花样,6
227,文化传媒,6
228,客音,6
229,高附加值,6
230,产线,6
231,语音,6
232,力,6
233,定,6
234,致力于,6
235,层面,6
236,整机,6
237,玻璃,6
238,签约,6
239,掉期,6
240,即时,6
241,格创,6
242,东智,6
243,督促,6
244,同类,6
245,智驿,6
246,唯迈,6
247,富道,6
248,晶英,6
249,空调器,6
250,事业,6
251,物理,6
252,废水,6
253,后限售,6
254,股占,6
255,出资额,6
256,百分之五十,6
257,黄伟,6
258,年月生,6
259,豪客,6
260,干部,6
261,卢馨,6
262,周,6
263,华南,6
264,学会,6
265,现场会议,6
266,投票,6
267,六届,6
268,第个,6
269,另计,6
270,中诚信,6
271,融资券,6
272,模具,6
273,金科,6
274,亚太,6
275,售后服务,6
276,西安,6
277,归母,5
278,满销,5
279,第四季度,5
280,信心,5
281,上下游,5
282,稳定增长,5
283,拟向,5
284,聚,5
285,华华,5
286,睿,5
287,简单,5
288,廖骞,5
289,三大,5
290,详情请,5
291,点亮,5
292,韩国,5
293,提供商,5
294,输出,5
295,一线品牌,5
296,家庭,5
297,粤,5
298,经贸,5
299,黄旭斌,5
300,风险投资,5
301,红品,5
302,物业,5
303,天月,5
304,制冷,5
305,仲恺智融,5
306,基金会,5
307,办,5
308,污水处理,5
309,厂区,5
310,达标排放,5
311,达标,5
312,噪声,5
313,房,5
314,应急,5
315,东鹏,5
316,刘斌,5
317,刘薰词,5
318,官,5
319,博士,5
320,阎焱,5
321,阎,5
322,科学,5
323,任否,5
324,蓝色,5
325,年报,5
326,国家开发银行,5
327,签发,5
328,机器设备,5
329,国家有关,5
330,瑞智,5
331,尚德,5
332,塑业,5
333,西藏,5
334,南洋,5
335,旭硝子,5
336,太东,5
337,石化,5
338,东芝,5
339,普笙,5
340,股票价格,5
341,非核心,4
342,持续增长,4
343,动能,4
344,兼并,4
345,自然,4
346,量子,4
347,科技产业,4
348,第十三次,4
349,香港联交所,4
350,广播,4
351,汇,4
352,珠海,4
353,荣誉,4
354,入选,4
355,媒体,4
356,网站,4
357,冲销,4
358,代线,4
359,蒸,4
360,电致发光,4
361,国家级,4
362,强大,4
363,图像,4
364,智能化,4
365,管理系统,4
366,中国专利,4
367,核心技术,4
368,第二名,4
369,电子器件,4
370,界面,4
371,车载,4
372,鹰,4
373,创业,4
374,技术创新,4
375,可控,4
376,领军,4
377,一体化,4
378,数字化,4
379,信息化,4
380,万片,4
381,生态,4
382,器件,4
383,配件,4
384,准备金,4
385,会计核算,4
386,股东会,4
387,互换,4
388,外汇市场,4
389,订立,4
390,集,4
391,大股,4
392,东,4
393,足额,4
394,林周,4
395,承,4
396,分销,4
397,第七次,4
398,紫金,4
399,矩阵,4
400,成都,4
401,中国青少年发展基金会,4
402,希望工程,4
403,贫困地区,4
404,退休,4
405,代课,4
406,氨氮,4
407,废弃物,4
408,合志汉翼,4
409,广新,4
410,吴晓晖,4
411,华南理工大学,4
412,理事,4
413,通讯设备,4
414,其间,4
415,运营官,4
416,商学院,4
417,电子产品,4
418,硕士学位,4
419,暨南大学,4
420,主持,4
421,光电子,4
422,飞利浦,4
423,执行官,4
424,附第,4
425,请参阅,4
426,三本,4
427,四本,4
428,函号,4
429,文,4
430,号文,4
431,此基础,4
432,若干,4
433,电子设备,4
434,装修,4
435,当月,4
436,使用费,4
437,教育费,4
438,电子商务,4
439,仪征市,4
440,泽宇,4
441,电光源,4
442,注于,4
443,东晖,4
444,基点,4
445,国开行,4
446,表中,4
447,泰瑞,4
448,维尔京,4
449,物业管理,4
450,股份有限,4
451,地产,4
452,下行,3
453,加剧,3
454,创新能力,3
455,四个,3
456,年底,3
457,降本增效,3
458,彩电,3
459,第二位,3
460,音箱,3
461,这次,3
462,交割,3
463,择机,3
464,前列,3
465,研究成果,3
466,协同效应,3
467,最大化,3
468,感谢,3
469,紫光,3
470,第代及,3
471,仲恺,3
472,高新技术,3
473,福布斯,3
474,冰箱,3
475,创新奖,3
476,杂志,3
477,联系人,3
478,科技园,3
479,张媛媛,3
480,李秉心,3
481,第三季度,3
482,设置,3
483,参照,3
484,得以,3
485,世代,3
486,开工,3
487,下一代,3
488,镀式,3
489,一家,3
490,公共,3
491,红绿,3
492,蓝光,3
493,端的,3
494,模块化,3
495,溢余,3
496,创收,3
497,增益,3
498,前沿,3
499,白板,3
500,拼接,3
501,屏,3
502,产品开发,3
503,高质量,3
504,净利,3
505,企业家,3
506,属性,3
507,充足,3
508,管理效率,3
509,及大,3
510,绿光,3
511,第条,3
512,印度,3
513,领先地位,3
514,液晶显示,3
515,发光,3
516,财资,3
517,金融机构,3
518,学历教育,3
519,亿港元,3
520,第一名,3
521,投资额,3
522,规避,3
523,偏离,3
524,理解,3
525,公开市场,3
526,潜力,3
527,战略性,3
528,十二五,3
529,违团,3
530,反,3
531,兼职,3
532,紫,3
533,光通信,3
534,十二年,3
535,书,3
536,第六次,3
537,核查,3
538,公示,3
539,骨干,3
540,期为,3
541,乐盛,3
542,雄华,3
543,签署日,3
544,或否,3
545,天否否,3
546,尚派,3
547,正品,3
548,住房,3
549,评选,3
550,微贷,3
551,环境保护,3
552,污染物,3
553,污染,3
554,颗粒物,3
555,布袋,3
556,除尘,3
557,高空,3
558,排,3
559,气筒,3
560,厂界,3
561,琪玉,3
562,朴华,3
563,运转,3
564,合立,3
565,提示性,3
566,半年,3
567,堆龙星,3
568,三名,3
569,根据上述,3
570,公众,3
571,旴,3
572,植,3
573,王成,3
574,创始人,3
575,联盟,3
576,理事长,3
577,团委书记,3
578,评为,3
579,本科,3
580,经济师,3
581,学位,3
582,中国建设银行,3
583,经济学,3
584,国泰君安证券股份有限公司,3
585,室,3
586,工会,3
587,於,3
588,北京大学,3
589,师范大学,3
590,高级顾问,3
591,埃因霍温,3
592,理工大学,3
593,特聘,3
594,顾问,3
595,科学家,3
596,专职,3
597,纪委,3
598,越南,3
599,表在,3
600,置,3
601,助力,3
602,智慧,3
603,转化,3
