,分词排序,词频
0,电缆,352
1,远程,252
2,秦商,99
3,体育,93
4,睿康,59
5,银行,58
6,上海,57
7,信息,54
8,文化,53
9,杭州,48
10,苏南,41
11,宜兴,33
12,李明,30
13,江苏,29
14,裕德,29
15,夏建统,29
16,无锡,25
17,工程,24
18,无锡市,23
19,定军山,23
20,电线电缆,23
21,资讯网,22
22,建军,21
23,影视文化,20
24,深圳,20
25,房地产,19
26,远辉,18
27,科技,18
28,睿禧,18
29,原实,18
30,控人,18
31,夏,18
32,浙江,16
33,电力电缆,16
34,特种,16
35,电气,16
36,影视,15
37,影业,15
38,北京,15
39,能源,15
40,材料,15
41,涉诉,14
42,未决,14
43,杨小明,14
44,电科诚,14
45,鼎,14
46,装备,13
47,影片,13
48,数据,12
49,制造,12
50,线缆,12
51,李,12
52,民间,12
53,借贷,12
54,九江,12
55,宜兴市,11
56,环境,11
57,公证,10
58,天业,10
59,裸,10
60,绝缘,10
61,试制,10
62,电线,10
63,进口,10
64,被套,10
65,健康,9
66,高新技术,9
67,作品,9
68,电子,9
69,扶贫,9
70,印章,9
71,土地,9
72,锦州,9
73,恒越,9
74,霍尔果斯,8
75,选用,8
76,俞国平,8
77,志强,8
78,三部,8
79,扣划,8
80,中本,8
81,孙,7
82,导线,7
83,资源,7
84,建设,7
85,电力公司,7
86,质保,7
87,签发,7
88,人及,7
89,公正,7
90,一江,7
91,经贸,7
92,益,7
93,棣,7
94,郑成克,7
95,生物,7
96,建造,7
97,减资,7
98,起诉状,7
99,调解书,7
100,金潜,7
101,东遇,6
102,媒体,6
103,环保,6
104,超高压,6
105,小样,6
106,特性,6
107,发电,6
108,光伏,6
109,国外,6
110,陆续,6
111,更名,6
112,苏公号,6
113,解聘,6
114,连行,6
115,教育,6
116,苗,6
117,文链,6
118,乐影,6
119,验资,6
120,外汇,6
121,裁定书,6
122,中国香港,6
123,强制执行,6
124,律师费,6
125,官林镇,5
126,网站,5
127,国家电网,5
128,寻求,5
129,交货,5
130,检测,5
131,专人,5
132,导体,5
133,芯,5
134,结构设计,5
135,强制,5
136,致使,5
137,财务部门,5
138,恬静,5
139,详情请,5
140,绩效评价,5
141,版权,5
142,选取,5
143,样本,5
144,油气,5
145,日止,5
146,中国人民银行,5
147,退休,5
